x	y
0.310	4.483
0.318	4.587
0.326	3.912
0.336	3.912
0.346	3.912
0.353	3.320
0.367	3.320
0.381	3.320
0.397	3.320
0.411	3.320
0.431	3.395
0.446	3.785
0.465	3.785
0.487	3.677
0.510	3.337
0.527	3.889
0.546	3.843
0.555	4.506
0.571	5.559
0.587	5.884
0.598	7.271
0.612	8.872
0.627	10.392
0.633	12.391
0.644	14.367
0.658	16.942
0.674	21.026
0.687	21.026
0.697	24.359
0.750	33.801
0.785	50.879
0.816	72.831
0.861	83.018
0.897	97.908
0.930	117.535
0.962	141.818
0.997	181.951
1.023	202.697
1.061	202.697
1.081	168.713
1.135	168.713
1.178	168.713
1.208	154.046
1.256	174.541
1.301	196.773
1.364	210.622
1.398	175.592
1.450	171.610
1.513	156.565
1.555	127.451
1.618	120.402
1.688	126.700
1.731	165.464
1.771	236.876
1.814	338.531
1.849	447.047
1.885	295.002
1.924	226.863
1.924	170.659
1.956	140.704
2.007	130.666
2.048	104.049
2.059	76.944
2.075	54.999
2.121	46.364
2.156	45.313
2.263	44.776
2.311	51.957
2.353	67.454
2.410	89.604
2.451	121.159
2.508	104.507
2.524	86.163
2.560	58.225
2.595	42.837
2.640	37.166
2.697	30.802
2.770	25.963
2.885	30.959
2.986	24.256
3.093	30.306
3.150	38.515
3.201	30.510
3.235	23.363
3.284	18.810
3.370	16.785
3.442	14.465
3.528	14.465
3.623	12.402
3.767	14.307
3.888	16.588
3.937	13.434
4.012	10.455
4.125	8.820
4.206	7.652
4.345	7.028
4.442	6.198
4.592	6.198
4.716	5.470
4.874	4.721
5.025	3.867
5.198	3.243
5.324	2.734
5.493	2.344
5.627	2.104
5.749	1.753
5.885	1.547
6.005	1.380
6.112	1.224
6.313	1.118
6.396	1.395
6.425	1.723
6.551	2.214
6.615	2.811
6.737	2.396
6.781	1.555
6.833	0.946
6.959	0.645
7.081	0.471
7.203	0.397
7.334	0.313
7.576	0.278
7.998	0.201
8.348	0.154
8.646	0.116
8.983	0.088
9.340	0.075
9.641	0.090
9.850	0.066
